sample_size,power,avg_eta_sqr
20,0.1333333333333333,0.091903468775483
20,0.0666666666666666,0.1643553540066125
20,0.1,0.2548509534170561
20,0.1333333333333333,0.3608785938814476
20,0.2333333333333333,0.5211639324869192
20,0.1,0.6437121958907714
20,0.1666666666666666,0.7493967544023106
20,0.2,0.9461940615608064
20,0.1666666666666666,1.0838553097145671
20,0.1666666666666666,1.2007156770551008
20,0.2,1.3429338749754314
20,0.2,1.627178893576951
20,0.1666666666666666,1.748101474831971
20,0.1,1.879351657181603
20,0.0666666666666666,1.943220678298198
20,0.1,2.0364416739584104
20,0.1333333333333333,2.1416008425075828
20,0.1333333333333333,2.271704605430061
20,0.2,
20,0.1333333333333333,
20,0.0666666666666666,
20,0.1,
20,0.1,
20,0.0666666666666666,
20,0.2333333333333333,
20,0.1,
20,0.0333333333333333,
20,0.0,
20,0.1,
20,0.0666666666666666,
20,0.0666666666666666,
20,0.0666666666666666,
20,0.1666666666666666,
20,0.1666666666666666,
20,0.1333333333333333,
20,0.1333333333333333,
20,0.0666666666666666,
20,0.1,
20,0.1666666666666666,
20,0.0666666666666666,
20,0.1333333333333333,
20,0.0666666666666666,
20,0.0666666666666666,
20,0.1,
20,0.1,
20,0.0666666666666666,
20,0.0333333333333333,
20,0.2,
20,0.0333333333333333,
20,0.1333333333333333,
23,0.2666666666666666,0.1480037343049747
23,0.1,0.2350664481160327
23,0.1333333333333333,0.3509395321961103
23,0.0333333333333333,0.4259608160450428
23,0.1666666666666666,0.5476573413830634
23,0.1333333333333333,0.6347761369646537
23,0.1333333333333333,0.7161572532690406
23,0.1333333333333333,0.8216056625533675
23,0.2,0.9844248556719382
23,0.1,1.0732166450011371
23,0.0666666666666666,1.1349438614181409
23,0.1,1.2158764615897095
23,0.0666666666666666,1.2927741648348283
23,0.1,1.3633967677365648
23,0.1333333333333333,1.4434322024445951
23,0.1333333333333333,1.5277082430037423
23,0.0666666666666666,1.5919821593493886
23,0.1333333333333333,1.6962686686955508
23,0.0,1.736921913317404
23,0.0666666666666666,1.8159689871877664
23,0.1666666666666666,1.9347163318950649
23,0.1333333333333333,2.032689584152497
23,0.1333333333333333,2.13689445965232
23,0.1666666666666666,2.243456419455571
23,0.1333333333333333,2.360283042681938
23,0.1,2.460521671854232
23,0.0666666666666666,2.5358670435385045
23,0.0333333333333333,2.6118699931266045
23,0.0333333333333333,2.6883995748878493
23,0.1666666666666666,2.7943048715825483
23,0.0666666666666666,2.857363086559217
23,0.0666666666666666,2.9273889518980867
23,0.2,3.0435624949719253
23,0.1,3.1332934184794743
23,0.2,3.2381891562614973
23,0.0333333333333333,3.2965910127619003
23,0.1666666666666666,3.4231586317517486
23,0.0666666666666666,3.520857786254219
23,0.1,3.645958171985815
23,0.1333333333333333,3.75322305803561
23,0.1666666666666666,3.873447587179308
23,0.0333333333333333,3.916686501291494
23,0.0666666666666666,4.009832088515037
23,0.0666666666666666,4.078062196020755
23,0.0333333333333333,4.132734741500585
23,0.1,4.228047151340472
23,0.1333333333333333,4.320154322869781
23,0.0666666666666666,4.383998634039793
23,0.1,4.459274373769757
23,0.2333333333333333,4.576645458544534
26,0.1,0.0737790718761591
26,0.1,0.1454805880499214
26,0.1666666666666666,0.2414347236373377
26,0.1333333333333333,0.3106455498344023
26,0.1,0.3902915736599348
26,0.2333333333333333,0.5010016210990984
26,0.0666666666666666,0.5477605280002588
26,0.1,0.640165213235189
26,0.1,0.7111045509268822
26,0.0333333333333333,0.7806135134018218
26,0.2,0.8788732416208356
26,0.0333333333333333,0.9352391624439264
26,0.1666666666666666,1.0423337891650544
26,0.1333333333333333,1.1254941072852978
26,0.1333333333333333,1.200620380629504
26,0.1,1.2872580093740535
26,0.1,1.3520570839474388
26,0.1,1.4526585648524388
26,0.1333333333333333,1.5545719238478246
26,0.1333333333333333,1.6257576796602924
26,0.1666666666666666,1.700569854294436
26,0.0333333333333333,1.7471843169438643
26,0.1333333333333333,1.8323317591401844
26,0.1333333333333333,1.9297802934472696
26,0.0666666666666666,1.983212821998664
26,0.0666666666666666,2.0384619534715345
26,0.0,2.079095539126197
26,0.1333333333333333,2.161242252647812
26,0.1333333333333333,2.243727715786433
26,0.1,2.3086704164957186
26,0.1,2.4267104839447784
26,0.1,2.5174621489552065
26,0.2333333333333333,2.611769442229968
26,0.2,2.705618127300007
26,0.1666666666666666,2.818923997570151
26,0.0666666666666666,2.8902004819184755
26,0.0666666666666666,2.9531819418365544
26,0.0666666666666666,3.0100078777768333
26,0.1,3.0787797471224354
26,0.0666666666666666,3.1367517207716107
26,0.1,3.2295231354119607
26,0.1333333333333333,3.3217482306403547
26,0.1,3.392658378259985
26,0.0666666666666666,3.474400465436532
26,0.2666666666666666,3.587207255435296
26,0.1,3.651436624296288
26,0.0333333333333333,3.70877251123688
26,0.0333333333333333,3.76253479385284
26,0.1,3.845696313397736
26,0.0666666666666666,3.9288212611184807
29,0.2,0.0862820947096428
29,0.0,0.1327682846494743
29,0.3333333333333333,0.2911360809451134
29,0.1666666666666666,0.3659085149651109
29,0.2333333333333333,0.4723914492417442
29,0.1,0.5332216970996165
29,0.2666666666666666,0.6450996773240995
29,0.1666666666666666,0.7270880919453372
29,0.1,0.8064617918276499
29,0.2,0.8778080791672191
29,0.1333333333333333,0.9515520579716342
29,0.2,1.04454708439906
29,0.1333333333333333,1.1168771940913964
29,0.1,1.161454346965835
29,0.2666666666666666,1.2686792620085363
29,0.1,1.3356436829482752
29,0.1,1.445493342135432
29,0.1333333333333333,1.5093835773831257
29,0.1,1.5692569013136783
29,0.1666666666666666,1.6517489387910158
29,0.0333333333333333,1.6971535427208069
29,0.0333333333333333,1.7483124748548604
29,0.1,1.804227234527559
29,0.1,1.881976685324024
29,0.1333333333333333,1.950784637507991
29,0.1333333333333333,2.042150163641796
29,0.2,2.1424946205712225
29,0.1333333333333333,2.2088884779470224
29,0.2,2.3265149286839613
29,0.0333333333333333,2.3744454115818985
29,0.1,2.441854537765585
29,0.0666666666666666,2.514090307965448
29,0.1,2.5735874090111577
29,0.0333333333333333,2.621383951436806
29,0.2,2.7089216027775267
29,0.1333333333333333,2.770072487821407
29,0.2333333333333333,2.8756660862854853
29,0.1333333333333333,2.9535740359896256
29,0.0666666666666666,3.0276486345421776
29,0.1,3.071218826399814
29,0.1333333333333333,3.1615906524974355
29,0.1666666666666666,3.230460646870803
29,0.0666666666666666,3.288440013545145
29,0.1666666666666666,3.3601285574583755
29,0.2333333333333333,3.47507258583147
29,0.1666666666666666,3.541276053041117
29,0.1,3.620014374688903
29,0.1333333333333333,3.690931693630158
29,0.1,3.761513528070931
29,0.1666666666666666,3.8457793192473897
32,0.2333333333333333,0.0722967024453646
32,0.2333333333333333,0.1446345736239012
32,0.0666666666666666,0.1986298026798909
32,0.1,0.2523838307958906
32,0.1333333333333333,0.3339448088127015
32,0.1666666666666666,0.4136570110392097
32,0.1,0.4691965382490434
32,0.1,0.5447502053476777
32,0.1,0.608325510143645
32,0.3,0.7126684676204067
32,0.0666666666666666,0.7493911948908031
32,0.0333333333333333,0.806264463259297
32,0.0,0.8370441402281498
32,0.1666666666666666,0.9212935338872472
32,0.1333333333333333,0.9978450506828644
32,0.1,1.068466802185831
32,0.1333333333333333,1.1268140217199831
32,0.1333333333333333,1.205708643456453
32,0.1,1.2699853653735032
32,0.0333333333333333,1.3169218128840077
32,0.1333333333333333,1.3980071054985963
32,0.1333333333333333,1.4778386043607694
32,0.1,1.5563034759108243
32,0.2,1.6455207326454315
32,0.1666666666666666,1.72209058923073
32,0.2,1.791656056319049
32,0.1333333333333333,1.8583062791241656
32,0.1,1.929601297432696
32,0.1,1.9947093003780192
32,0.1666666666666666,2.0803557692500045
32,0.2,2.155550354841276
32,0.1666666666666666,2.2428595267490645
32,0.2666666666666666,2.3251809571815887
32,0.0333333333333333,2.375182600224936
32,0.1666666666666666,2.4509109702136738
32,0.1666666666666666,2.523600605568697
32,0.1333333333333333,2.5867808868499926
32,0.0666666666666666,2.644571995362493
32,0.1,2.704579748653898
32,0.1,2.7556655115245143
32,0.2,2.835133172928699
32,0.1333333333333333,2.903281220221964
32,0.2333333333333333,3.005614684062216
32,0.1333333333333333,3.082226478484116
32,0.2,3.158017143863756
32,0.0333333333333333,3.202073255125116
32,0.1666666666666666,3.261286916677544
32,0.1,3.3055308876489247
32,0.1666666666666666,3.3680671871297974
32,0.2666666666666666,3.450926653276639
35,0.2,0.0675266749770919
35,0.2333333333333333,0.1650106420907761
35,0.1666666666666666,0.2373528801468089
35,0.1666666666666666,0.3108278314053675
35,0.1,0.362322991001533
35,0.2333333333333333,0.4497773284982871
35,0.1,0.4964276188859823
35,0.2,0.5760369704457289
35,0.1666666666666666,0.6452065433160998
35,0.3,0.7463079990793691
35,0.2333333333333333,0.8332613348157014
35,0.2666666666666666,0.9313634542195572
35,0.1666666666666666,0.9853556504795542
35,0.1666666666666666,1.0734305708824117
35,0.1666666666666666,1.1596210823477782
35,0.1,1.2358335543090084
35,0.0,1.2637727807450747
35,0.1666666666666666,1.338440475135857
35,0.2,1.4106211912207045
35,0.1,1.4620033538724913
35,0.0666666666666666,1.5058593599338062
35,0.2,1.6055555457623896
35,0.2,1.6721919801647318
35,0.1666666666666666,1.7449172925767342
35,0.2,1.8017976515661325
35,0.1666666666666666,1.884730594650697
35,0.2,1.9448564247300963
35,0.3333333333333333,2.050713945552756
35,0.0333333333333333,2.091999207117204
35,0.0666666666666666,2.1341185834771723
35,0.1333333333333333,2.197953988385083
35,0.1,2.264820893005665
35,0.3,2.3722535817110337
35,0.0666666666666666,2.414988008725847
35,0.0333333333333333,2.457166973831036
35,0.3333333333333333,2.593104509543428
35,0.1666666666666666,2.646270134479046
35,0.2,2.7079264140782437
35,0.2,2.7847441586918
35,0.2,2.85211954996808
35,0.1333333333333333,2.90261657464042
35,0.2333333333333333,2.985792510019956
35,0.1666666666666666,3.064957732282604
35,0.0666666666666666,3.124455507323879
35,0.2,3.1970508003057763
35,0.2,3.2707015486009734
35,0.2666666666666666,3.363837538236284
35,0.0333333333333333,3.4123000127877563
35,0.0666666666666666,3.462564355948469
35,0.2,3.5315902815035214
38,0.1666666666666666,0.0578671921740179
38,0.1,0.116372150182791
38,0.1333333333333333,0.1677507318344419
38,0.0666666666666666,0.2086175689193769
38,0.2333333333333333,0.3041828396748717
38,0.1333333333333333,0.3558376721361105
38,0.1666666666666666,0.4105264802720498
38,0.3,0.5021782265562779
38,0.1666666666666666,0.5877065364661104
38,0.1333333333333333,0.6446181130157365
38,0.1666666666666666,0.7102397095581278
38,0.2,0.7938629708768542
38,0.2333333333333333,0.8617014635308172
38,0.2,0.9436440353701926
38,0.3,1.0283568920426898
38,0.2,1.1095659724815143
38,0.1333333333333333,1.1643144975785014
38,0.1,1.214986057985236
38,0.2,1.2706070580220856
38,0.1,1.3226267501139288
38,0.2333333333333333,1.380204574092688
38,0.2333333333333333,1.4725214964499638
38,0.2,1.5475877198087322
38,0.0666666666666666,1.581183106383694
38,0.3666666666666666,1.6985640135808275
38,0.1333333333333333,1.7563055977857838
38,0.3,1.839692263637158
38,0.1,1.8891158292936403
38,0.1333333333333333,1.9553384393292208
38,0.1333333333333333,2.0186348887155305
38,0.1333333333333333,2.0870752448551797
38,0.1333333333333333,2.147668129248461
38,0.2,2.2042608509547934
38,0.2,2.270851315715162
38,0.1666666666666666,2.3265567060722216
38,0.1666666666666666,2.385490782566819
38,0.1666666666666666,2.4546097733018857
38,0.2,2.512733463543257
38,0.2,2.570246399535216
38,0.2,2.634711475340976
38,0.2666666666666666,2.737716203237917
38,0.0666666666666666,2.7820318904461154
38,0.1666666666666666,2.8572447983657043
38,0.2666666666666666,2.952357134660254
38,0.2333333333333333,3.028815871102897
38,0.2333333333333333,3.1206433881643303
38,0.1666666666666666,3.181327438886389
38,0.2333333333333333,3.255482752104556
38,0.1,3.302307787258941
38,0.1666666666666666,3.372813356127807
40,0.2,0.0683286618993223
40,0.1333333333333333,0.1274827092350418
40,0.1333333333333333,0.1743715480010643
40,0.2,0.2250842208247336
40,0.1333333333333333,0.2842582498111691
40,0.2333333333333333,0.3731226841067903
40,0.1,0.4166574462079321
40,0.1666666666666666,0.4714660433577503
40,0.1666666666666666,0.5248647548958217
40,0.1333333333333333,0.5826234945860799
40,0.2333333333333333,0.6611996997623355
40,0.4,0.7642005569281506
40,0.2333333333333333,0.8290191473912112
40,0.1333333333333333,0.8929635666602689
40,0.1333333333333333,0.941689346957617
40,0.2,0.995008568551022
40,0.1333333333333333,1.0469260634811042
40,0.2333333333333333,1.1115734846171343
40,0.2,1.1695218604374558
40,0.1333333333333333,1.2291028001290931
40,0.3,1.320352153169445
40,0.1666666666666666,1.3915542724753702
40,0.2,1.4736082314736918
40,0.1666666666666666,1.5422057322358027
40,0.3,1.6147201413248502
40,0.2333333333333333,1.6884829446157048
40,0.1,1.7348551594047836
40,0.3333333333333333,1.8384557259470893
40,0.1,1.8867181029306
40,0.0333333333333333,1.92745330114086
40,0.1333333333333333,1.9905169910536056
40,0.2,2.065839045302396
40,0.1666666666666666,2.1169356389496703
40,0.1,2.17119536836733
40,0.1333333333333333,2.230150567335412
40,0.1666666666666666,2.2894131358362197
40,0.1333333333333333,2.337343290029115
40,0.2,2.4069879082196275
40,0.0666666666666666,2.444162088822009
40,0.2333333333333333,2.52677333194812
40,0.1,2.5753475595061635
40,0.1666666666666666,2.660162335376941
40,0.2666666666666666,2.7293796262908714
40,0.2,2.778785316278777
40,0.0666666666666666,2.8156732795394257
40,0.2333333333333333,2.883766806646362
40,0.2,2.9551299802880937
40,0.2333333333333333,3.0399128680858665
40,0.2333333333333333,3.103969431022993
40,0.2,3.168317738095689
43,0.2,0.0614554042395679
43,0.0333333333333333,0.0927557847899874
43,0.1333333333333333,0.1497642516386485
43,0.1333333333333333,0.2083804900344547
43,0.2,0.2653842946448984
43,0.1666666666666666,0.3208626488697099
43,0.2,0.368541892492521
43,0.2333333333333333,0.4232529952012834
43,0.2333333333333333,0.4983944469191304
43,0.2,0.570100535422013
43,0.1333333333333333,0.6289295004982164
43,0.2333333333333333,0.6992981657355818
43,0.1,0.7388099032353084
43,0.1,0.8066470906999704
43,0.2666666666666666,0.8747340905054457
43,0.2,0.9300783874737264
43,0.3666666666666666,1.0050254200540487
43,0.1,1.0535818288493877
43,0.2,1.1153390452208507
43,0.1333333333333333,1.1629680953691788
43,0.3,1.2517231593245337
43,0.2666666666666666,1.3326696729997023
43,0.3,1.4001736659091186
43,0.1666666666666666,1.447650123977654
43,0.2,1.5123061763000605
43,0.1333333333333333,1.5540293263086853
43,0.2666666666666666,1.6265908911978495
43,0.2666666666666666,1.7100221210270186
43,0.3666666666666666,1.7932975807667306
43,0.1,1.8317856541571096
43,0.2333333333333333,1.8983107709003364
43,0.1666666666666666,1.9500556308634345
43,0.3333333333333333,2.0294778397142808
43,0.2,2.0957770743680046
43,0.2333333333333333,2.1608510983415385
43,0.1,2.2114486670220286
43,0.1666666666666666,2.267766913347958
43,0.2666666666666666,2.323901562380935
43,0.0666666666666666,2.3619190443775357
43,0.1666666666666666,2.4209290212706907
43,0.2,2.488949779715653
43,0.0666666666666666,2.527044374047836
43,0.2,2.603382579550741
43,0.2666666666666666,2.6748789645693014
43,0.2,2.7389211153223725
43,0.1333333333333333,2.787777826041677
43,0.1666666666666666,2.8592921008542564
43,0.1666666666666666,2.911139206397496
43,0.2,2.978543093297384
43,0.1333333333333333,3.034737161173712
46,0.2666666666666666,0.0576525158670722
46,0.2,0.1099004885207073
46,0.3,0.1851145794990816
46,0.1666666666666666,0.2357944266916054
46,0.1666666666666666,0.2895936305074095
46,0.2,0.3478598781826758
46,0.3,0.4129902223854722
46,0.3,0.4753932542199483
46,0.1666666666666666,0.5338435473230844
46,0.1333333333333333,0.5810271467793737
46,0.2,0.6383468324469487
46,0.1666666666666666,0.6978968861354896
46,0.2,0.751294001762658
46,0.2,0.8176417713091716
46,0.2333333333333333,0.8887964857470751
46,0.3666666666666666,0.958915379479229
46,0.3333333333333333,1.0331329343959958
46,0.3,1.10872483749496
46,0.2666666666666666,1.1746072798406002
46,0.2333333333333333,1.2374362781941357
46,0.2333333333333333,1.310530370143293
46,0.3,1.3975830891984329
46,0.1,1.4417697792279731
46,0.2666666666666666,1.5262145781949654
46,0.2666666666666666,1.5858969923625064
46,0.1,1.6472454649142128
46,0.3,1.7208989756497344
46,0.2,1.7886904086002278
46,0.3,1.8739978876605856
46,0.2,1.9334908567576168
46,0.1666666666666666,1.9870380866054136
46,0.1333333333333333,2.02709502575476
46,0.2333333333333333,2.084040776698285
46,0.3,2.1499310111172423
46,0.1333333333333333,2.2129360928834534
46,0.0666666666666666,2.2457035772177774
46,0.1333333333333333,2.2911620683667056
46,0.2666666666666666,2.3675843793780533
46,0.3,2.444213028048402
46,0.1,2.47451083723906
46,0.2666666666666666,2.539903106261361
46,0.1666666666666666,2.59543233650282
46,0.2,2.654725164919141
46,0.2,2.718909171527668
46,0.2,2.782877805507669
46,0.0333333333333333,2.8186643400396023
46,0.1666666666666666,2.87214558763657
46,0.1666666666666666,2.9372666274883605
46,0.2333333333333333,2.994836921596433
46,0.1,3.0388079391812206
49,0.2,0.0613717617192829
49,0.1666666666666666,0.1055060009256605
49,0.2,0.1648039394749369
49,0.2666666666666666,0.221663459315787
49,0.4,0.2977134768135584
49,0.1333333333333333,0.3451645137276134
49,0.1,0.3818904677680869
49,0.1666666666666666,0.4357202969557067
49,0.2666666666666666,0.492146291894794
49,0.2333333333333333,0.5519891186437403
49,0.1333333333333333,0.5847317770824663
49,0.1,0.6411701206423506
49,0.1666666666666666,0.6815719454867327
49,0.2333333333333333,0.7446293062408792
49,0.2666666666666666,0.8035405757700301
49,0.2666666666666666,0.8743590200970445
49,0.1333333333333333,0.91396255722212
49,0.2,0.9634453726489206
49,0.1,0.9985003373362584
49,0.1333333333333333,1.0364111874583055
49,0.1666666666666666,1.0857469596093423
49,0.0666666666666666,1.1334966830709836
49,0.3,1.2084630314979203
49,0.2666666666666666,1.2662720692018703
49,0.1666666666666666,1.307409205036567
49,0.3,1.3746082075108452
49,0.0666666666666666,1.413102051544548
49,0.2666666666666666,1.4670614697168054
49,0.1666666666666666,1.5104157808434606
49,0.2,1.5589367203357147
49,0.2333333333333333,1.618305203269485
49,0.2,1.6646260182599206
49,0.2333333333333333,1.7270556152896577
49,0.2333333333333333,1.781848946732281
49,0.1666666666666666,1.8283004908872769
49,0.1666666666666666,1.8764122622023456
49,0.2333333333333333,1.9384018477019505
49,0.2333333333333333,2.001572491438878
49,0.2666666666666666,2.0673210504323016
49,0.2,2.124698414953762
49,0.2333333333333333,2.1892556332785698
49,0.1333333333333333,2.232172728650083
49,0.3,2.3050362704885106
49,0.2333333333333333,2.359906902412502
49,0.2333333333333333,2.4161990946050205
49,0.1666666666666666,2.469421822948548
49,0.1666666666666666,2.514452710140305
49,0.3,2.579701203942718
49,0.3666666666666666,2.653523018833829
49,0.2333333333333333,2.723228880568695
52,0.1,0.0382952062077538
52,0.3333333333333333,0.0971265457787747
52,0.1,0.1423296491594816
52,0.1666666666666666,0.1858744303887839
52,0.3666666666666666,0.2580778404665446
52,0.1666666666666666,0.3096942171222767
52,0.2,0.3627491704774654
52,0.1,0.3992732312878119
52,0.2333333333333333,0.4729622716598811
52,0.2666666666666666,0.5288529929365624
52,0.2,0.589282437048633
52,0.2666666666666666,0.6398425079029496
52,0.3,0.699575750121553
52,0.1,0.7475465595575466
52,0.2666666666666666,0.794507660343028
52,0.2,0.8398580573940477
52,0.2,0.882356252611045
52,0.1666666666666666,0.9264139095795468
52,0.4,1.002593494795565
52,0.2,1.049066744105106
52,0.1333333333333333,1.0832377705416396
52,0.2333333333333333,1.1375373750504525
52,0.2666666666666666,1.185881939557326
52,0.1666666666666666,1.230525829645501
52,0.4,1.3181053487371013
52,0.2333333333333333,1.3828107821640023
52,0.2333333333333333,1.436512422026787
52,0.2333333333333333,1.4897767047649713
52,0.2,1.549251497656765
52,0.2666666666666666,1.615541295525564
52,0.2333333333333333,1.6679794658959248
52,0.2333333333333333,1.7296139681641471
52,0.3333333333333333,1.7905323064944616
52,0.1333333333333333,1.8308927324590616
52,0.1666666666666666,1.884581573363004
52,0.3666666666666666,1.9511995066582777
52,0.2666666666666666,2.009824136604877
52,0.1666666666666666,2.0652939726189543
52,0.3666666666666666,2.1314552635304485
52,0.1,2.168520274409365
52,0.1333333333333333,2.209515690582605
52,0.2666666666666666,2.2749492157962394
52,0.2,2.338236583307412
52,0.0666666666666666,2.37704284994554
52,0.1666666666666666,2.4260274427228974
52,0.2,2.467683669309215
52,0.2,2.5231537904594576
52,0.2333333333333333,2.586250241368632
52,0.2333333333333333,2.633257320906589
52,0.2333333333333333,2.6898835655106565
55,0.2333333333333333,0.0408590051893189
55,0.2666666666666666,0.1072668105212441
55,0.2666666666666666,0.1564104288070647
55,0.1666666666666666,0.209008660717012
55,0.3333333333333333,0.2754840884939897
55,0.3,0.332318073721889
55,0.3333333333333333,0.4038752897034411
55,0.1666666666666666,0.4466587879659267
55,0.3333333333333333,0.5055844650256317
55,0.2666666666666666,0.5822230170973611
55,0.2333333333333333,0.6378148787140661
55,0.1333333333333333,0.6799129851109422
55,0.3,0.7581402513699287
55,0.2666666666666666,0.8202456295232848
55,0.2333333333333333,0.872267646319178
55,0.2666666666666666,0.9388139525481042
55,0.3333333333333333,0.9975628404315106
55,0.3333333333333333,1.054587664547565
55,0.1333333333333333,1.1059329964120406
55,0.3,1.171823498391958
55,0.2,1.2143457386358416
55,0.1333333333333333,1.2572198228526272
55,0.2666666666666666,1.307240685817508
55,0.1333333333333333,1.3504794849825563
55,0.2333333333333333,1.394879834551931
55,0.3,1.4407043346970207
55,0.2,1.4868433274666375
55,0.2,1.530959025998342
55,0.1666666666666666,1.5918466991794475
55,0.2333333333333333,1.6500220979119329
55,0.2,1.7063573675793684
55,0.2333333333333333,1.7514142874973009
55,0.1,1.7894525612718797
55,0.2333333333333333,1.8402140052781668
55,0.1,1.8800284812410204
55,0.2,1.92615756976126
55,0.2333333333333333,1.9805106668982024
55,0.3,2.03902931445393
55,0.2,2.0928693867541446
55,0.3,2.151018293457988
55,0.2333333333333333,2.2056363963110126
55,0.1666666666666666,2.239455416619292
55,0.1666666666666666,2.2777980718008006
55,0.1666666666666666,2.324572586761815
55,0.2666666666666666,2.3788572850183343
55,0.2666666666666666,2.4410438725552
55,0.2666666666666666,2.511213127779149
55,0.2333333333333333,2.556540152865113
55,0.0666666666666666,2.592793475499444
55,0.2666666666666666,2.639757022946364
58,0.2666666666666666,0.0526404382521109
58,0.3,0.1158804444913991
58,0.3333333333333333,0.1980540747867354
58,0.1,0.2329348236368879
58,0.2,0.2808294263824883
58,0.2333333333333333,0.3364868470540886
58,0.2,0.3808784337403835
58,0.3,0.4305066933344623
58,0.3,0.4794769774414132
58,0.3333333333333333,0.5336083916953982
58,0.3333333333333333,0.5869708557710596
58,0.2333333333333333,0.634947936596769
58,0.2666666666666666,0.6784672967971701
58,0.2666666666666666,0.7217815493996711
58,0.1333333333333333,0.7614883290143992
58,0.4,0.831356743966187
58,0.2666666666666666,0.8853334315756949
58,0.2666666666666666,0.9390782350850688
58,0.2666666666666666,0.9895937771673234
58,0.3333333333333333,1.0516967859132231
58,0.1666666666666666,1.0958881050789058
58,0.2,1.143350688478058
58,0.3,1.2004852438157985
58,0.2666666666666666,1.2557255654007795
58,0.2,1.3158646179032905
58,0.2,1.3549695458274436
58,0.2,1.398663708233331
58,0.1333333333333333,1.4457156909737177
58,0.1666666666666666,1.4877414141631111
58,0.1333333333333333,1.530176740734699
58,0.2666666666666666,1.5859802677528667
58,0.3333333333333333,1.6500918025311575
58,0.2,1.6938563735028007
58,0.1333333333333333,1.738339359001238
58,0.1333333333333333,1.7802417854555268
58,0.3333333333333333,1.8389202692563489
58,0.2333333333333333,1.885090187818694
58,0.1333333333333333,1.9208103949930555
58,0.2666666666666666,1.963872558638986
58,0.2666666666666666,2.013608839283314
58,0.3333333333333333,2.0842801476272217
58,0.1,2.119758335076728
58,0.3,2.1763605359064475
58,0.2,2.225763788010981
58,0.3,2.2828025301116246
58,0.4,2.355436914559313
58,0.2,2.4280036082973324
58,0.2333333333333333,2.475978672660802
58,0.2666666666666666,2.528495702383592
58,0.2666666666666666,2.577618221937953
