sample_size,power,avg_eta_sqr
32,0.4666666666666667,0.9655340088234823
32,0.5333333333333333,1.1124663951807707
32,0.36666666666666664,1.2186437993189965
32,0.3,1.3315660554145572
32,0.3333333333333333,1.4518217586509514
32,0.3333333333333333,1.5482579041243023
32,0.26666666666666666,1.6298383703377604
32,0.4,1.7664110809245182
32,0.5,1.9151776363265611
32,0.3,2.00577947116465
32,0.36666666666666664,2.1225980410386334
32,0.3333333333333333,2.219470128400255
32,0.4,2.3285744094010945
32,0.4,2.4429106759008303
32,0.26666666666666666,2.5364743695656413
32,0.4666666666666667,2.667511623610955
32,0.3333333333333333,2.7864801269678856
32,0.4,2.9016865409808292
32,0.43333333333333335,3.028386560878983
32,0.2,3.105617762256055
32,0.26666666666666666,3.1922552486196394
32,0.26666666666666666,3.2849384549056753
32,0.5,3.425790495192014
34,0.36666666666666664,0.10525449502964321
34,0.43333333333333335,0.2309120605381686
34,0.4,0.3456367549197319
34,0.36666666666666664,0.46318965439114396
34,0.4666666666666667,0.5830745360897557
34,0.5333333333333333,0.7318624319285958
34,0.23333333333333334,0.8282264388863718
34,0.4666666666666667,0.9434598462004613
34,0.43333333333333335,1.0658978247097015
34,0.43333333333333335,1.1836991935075374
34,0.5,1.3101403802002765
34,0.5666666666666667,1.4584275393896475
34,0.36666666666666664,1.5625701544407344
34,0.4,1.6747019628738997
34,0.5333333333333333,1.8056917587350716
34,0.36666666666666664,1.9103942057106096
34,0.43333333333333335,2.0435267878205927
34,0.5333333333333333,2.1748565453912123
34,0.4,2.3037909208209064
34,0.4,2.4150733876598074
34,0.5333333333333333,2.5553762587669606
34,0.36666666666666664,2.66997474912134
34,0.6333333333333333,2.810719071288203
34,0.5333333333333333,2.9534249505264714
34,0.4,3.0784721231118657
34,0.5,3.211269191077697
34,0.3333333333333333,3.321718955619326
34,0.3,3.4084139918333554
34,0.23333333333333334,3.5038719981677584
34,0.36666666666666664,3.603361450866563
37,0.5333333333333333,0.1403098645601043
37,0.26666666666666666,0.239280201042743
37,0.4666666666666667,0.34340116554957056
37,0.4,0.43874656387776856
37,0.4,0.5524183748897534
37,0.4,0.6596914558041218
37,0.5333333333333333,0.7877978327658247
37,0.43333333333333335,0.8929387579200266
37,0.4666666666666667,1.0063263606010282
37,0.5333333333333333,1.1333150533263834
37,0.36666666666666664,1.2310327017749285
37,0.4666666666666667,1.369739318978702
37,0.5666666666666667,1.4987787363774636
37,0.4666666666666667,1.6192097228715547
37,0.3333333333333333,1.7050378659518144
37,0.43333333333333335,1.8123976164955458
37,0.4666666666666667,1.9256730235456259
37,0.5666666666666667,2.071866945229179
37,0.4,2.1932065376456342
37,0.4666666666666667,2.305086792764892
37,0.6,2.4441380035056497
37,0.5333333333333333,2.57487984752444
37,0.4,2.6990673867190234
37,0.4,2.8068488864410273
37,0.43333333333333335,2.914644877458952
37,0.4666666666666667,3.027310844641754
37,0.43333333333333335,3.131875160940004
37,0.3333333333333333,3.21044497080032
37,0.36666666666666664,3.315969488389273
37,0.5666666666666667,3.441536626521771
40,0.36666666666666664,0.09449160737051007
40,0.5333333333333333,0.22532922957443136
40,0.43333333333333335,0.31427657211500054
40,0.36666666666666664,0.4124072315317865
40,0.36666666666666664,0.49414693474989785
40,0.4,0.5935788039871256
40,0.7,0.759752284783113
40,0.5666666666666667,0.8936388965034336
40,0.5,0.997541408900569
40,0.5333333333333333,1.1272822146962804
40,0.5,1.2449124628614008
40,0.5,1.3547457927972626
40,0.5,1.4542499326664915
40,0.5,1.5620744886470141
40,0.4,1.6612496186337087
40,0.5,1.7779477742900902
40,0.4666666666666667,1.8806996374814915
40,0.4666666666666667,1.9884640718262896
40,0.6,2.097461092259004
40,0.4666666666666667,2.2200075251488567
40,0.43333333333333335,2.3436773609443757
40,0.6333333333333333,2.4500628997656193
40,0.3333333333333333,2.541025587830115
40,0.43333333333333335,2.631158248535567
40,0.5666666666666667,2.7699750913328023
40,0.6333333333333333,2.8823789026337336
40,0.5666666666666667,3.0016336401229795
40,0.4,3.0912200551084776
40,0.4,3.180279238321453
40,0.36666666666666664,3.279865646435966
43,0.43333333333333335,0.10134433517375475
43,0.4666666666666667,0.19653358855211306
43,0.5,0.31069478525021776
43,0.3333333333333333,0.3872079138160566
43,0.6333333333333333,0.5246304368142838
43,0.5666666666666667,0.6514711076260098
43,0.6,0.766435050481281
43,0.5666666666666667,0.8859466276204028
43,0.5,1.0019108310382516
43,0.5333333333333333,1.1344500711873446
43,0.4,1.2471323710417928
43,0.4,1.3440303426866849
43,0.5333333333333333,1.455836506446437
43,0.43333333333333335,1.5466595209299148
43,0.6,1.6681509203942653
43,0.5666666666666667,1.7926746835488372
43,0.5,1.8893946186392632
43,0.43333333333333335,1.98923126975726
43,0.43333333333333335,2.092476288090195
43,0.3,2.1773458356114106
43,0.4666666666666667,2.2828226149029143
43,0.43333333333333335,2.3804554252598087
43,0.5666666666666667,2.512655814037305
43,0.43333333333333335,2.6123119850614085
43,0.5333333333333333,2.7290383578780517
43,0.4666666666666667,2.855549951514941
43,0.43333333333333335,2.9573451012816556
43,0.5,3.057973245459461
43,0.4,3.1597299468122824
43,0.43333333333333335,3.2529417292151015
46,0.4666666666666667,0.10621615948828927
46,0.6,0.21337696969095013
46,0.5666666666666667,0.2999611657125471
46,0.5,0.3969547655721683
46,0.3333333333333333,0.4784599642887318
46,0.5666666666666667,0.6059704028015724
46,0.5333333333333333,0.7330264919022805
46,0.6666666666666666,0.8593765628363305
46,0.4666666666666667,0.9631475659101699
46,0.4,1.0379049862482763
46,0.4,1.1297646987448144
46,0.43333333333333335,1.2297118961079418
46,0.6,1.3521545949132725
46,0.5333333333333333,1.4513611719882884
46,0.4666666666666667,1.5421031735475834
46,0.5333333333333333,1.6594760575608372
46,0.43333333333333335,1.753598105176082
46,0.5333333333333333,1.8554885895574484
46,0.5,1.9426276112044107
46,0.3,2.021229900881925
46,0.4666666666666667,2.127901231553728
46,0.6333333333333333,2.2436077835661847
46,0.6333333333333333,2.3722461039054203
46,0.6666666666666666,2.486747336711971
46,0.5,2.614247320333658
46,0.5666666666666667,2.717816089426671
46,0.5333333333333333,2.8471566422428976
46,0.5666666666666667,2.9515163967497324
46,0.6,3.0669411840126597
46,0.43333333333333335,3.187226184898909
49,0.6333333333333333,0.14717487961391465
49,0.4666666666666667,0.24859926809350102
49,0.4666666666666667,0.3543440269964562
49,0.43333333333333335,0.45234919764664955
49,0.6333333333333333,0.58524173337009
49,0.5333333333333333,0.677558603541311
49,0.4666666666666667,0.7750798542555555
49,0.5333333333333333,0.8710538101174813
49,0.5333333333333333,0.9754120851656508
49,0.6333333333333333,1.0950209062112188
49,0.6,1.2024007875589682
49,0.6333333333333333,1.3248425939558077
49,0.5333333333333333,1.4328524689761102
49,0.5,1.5304917096622397
49,0.7666666666666667,1.6896313473153108
49,0.5333333333333333,1.7952416335952177
49,0.6,1.9069254722142117
49,0.3333333333333333,1.9807012388976744
49,0.6666666666666666,2.095403503495723
49,0.6333333333333333,2.2081519480416905
49,0.6,2.327378456612264
49,0.5,2.4502283316143263
49,0.4666666666666667,2.5620261301282183
49,0.5666666666666667,2.6757486806037485
49,0.43333333333333335,2.760574024824649
49,0.7,2.889039700259909
49,0.5666666666666667,2.9900686832739587
49,0.5333333333333333,3.083106335572395
49,0.5666666666666667,3.188573084600583
49,0.4666666666666667,3.2938132292688582
52,0.6333333333333333,0.1154608677934225
52,0.7666666666666667,0.2556416101912579
52,0.6666666666666666,0.34952906166599945
52,0.6333333333333333,0.4630991481318938
52,0.5,0.562267173234035
52,0.5666666666666667,0.6718517456807868
52,0.7,0.7976733856919436
52,0.7,0.9255687540182411
52,0.6,1.043345487878105
52,0.7333333333333333,1.1670779976873447
52,0.5666666666666667,1.2989548300993428
52,0.5,1.385486597609671
52,0.6333333333333333,1.4841060154191255
52,0.5,1.5712383481593284
52,0.5666666666666667,1.6870311905370523
52,0.4666666666666667,1.8030715830447392
52,0.6,1.9170794432967888
52,0.7,2.0384695093959917
52,0.5333333333333333,2.123161357422389
52,0.5,2.2114181309993546
52,0.5,2.2895261205126376
52,0.5,2.3805758683623712
52,0.6666666666666666,2.48409299868568
52,0.6666666666666666,2.6075625225676355
52,0.6333333333333333,2.7402037883820545
52,0.6333333333333333,2.859771013218354
52,0.5333333333333333,2.959788801696845
52,0.6,3.0888439512793697
52,0.5333333333333333,3.178360718202529
52,0.4666666666666667,3.2786274774257436
54,0.6333333333333333,0.11577781519089132
54,0.7,0.23517291224893372
54,0.5666666666666667,0.3257955949578935
54,0.5,0.4340759071886913
54,0.4666666666666667,0.5248404959797445
54,0.6,0.6484747353638204
54,0.7333333333333333,0.7631423462413326
54,0.5333333333333333,0.8721745895327628
54,0.6666666666666666,0.981627773624704
54,0.5666666666666667,1.0696763179419126
54,0.7,1.1927727605247078
54,0.5,1.2772855533220009
54,0.6333333333333333,1.3911939284390225
54,0.5,1.5041044006423918
54,0.43333333333333335,1.5912754306201
54,0.6333333333333333,1.6960920547791778
54,0.7,1.8106679262998118
54,0.6,1.9028730871031265
54,0.7,2.0243586894240937
54,0.7,2.16772782980192
54,0.6333333333333333,2.29616044783037
54,0.6333333333333333,2.4011161644468477
54,0.6333333333333333,2.5235404905458148
54,0.7,2.6393928489780496
54,0.6666666666666666,2.7514599431880082
54,0.6,2.850734987595283
54,0.6,2.943805353483407
54,0.7,3.0520442958374163
54,0.6333333333333333,3.1572722038876155
54,0.6666666666666666,3.2686551383920044
57,0.6333333333333333,0.09336002500139158
57,0.5666666666666667,0.1812834497779111
57,0.6,0.27334899631969845
57,0.7,0.3716057210966183
57,0.7333333333333333,0.4976472063127307
57,0.5666666666666667,0.6104126748951211
57,0.7333333333333333,0.7362369240607394
57,0.5666666666666667,0.845462053932829
57,0.6666666666666666,0.9502673703287459
57,0.6666666666666666,1.0661876910528278
57,0.4666666666666667,1.1481824006095207
57,0.7,1.252521198179655
57,0.7,1.356042911686474
57,0.6,1.4532768038737878
57,0.6666666666666666,1.5686876735311774
57,0.8,1.6821146881949582
57,0.7,1.7794694796665875
57,0.6333333333333333,1.8787559417689474
57,0.5333333333333333,1.9645093114029566
57,0.5666666666666667,2.0556498208701366
57,0.7,2.176470387077452
57,0.6666666666666666,2.278101655794525
57,0.6333333333333333,2.388267411658793
57,0.6333333333333333,2.4787670647620432
57,0.6666666666666666,2.6040460780350396
57,0.7,2.7158253981308604
57,0.4666666666666667,2.80252581908701
57,0.6666666666666666,2.9209694446750745
57,0.7,3.018888614505093
57,0.7,3.1405911801923394
60,0.4666666666666667,0.0797020964566866
60,0.6333333333333333,0.1806629586525927
60,0.7666666666666667,0.3100724476381716
60,0.6333333333333333,0.40826311316209996
60,0.6666666666666666,0.5138628936485053
60,0.6,0.6097334455200066
60,0.6333333333333333,0.714685069297964
60,0.6333333333333333,0.8153329956523891
60,0.7,0.91612132196032
60,0.7,1.0284852258514978
60,0.8,1.144028301883984
60,0.6333333333333333,1.2364627036197455
60,0.7333333333333333,1.359727747557172
60,0.5333333333333333,1.4624889237388794
60,0.8,1.5904213570354064
60,0.6333333333333333,1.6817615683361928
60,0.6666666666666666,1.7776131848288361
60,0.6666666666666666,1.8753971918852677
60,0.6333333333333333,1.9750041508049114
60,0.8,2.0680108361052003
60,0.6666666666666666,2.162969697355346
60,0.6,2.2457044753831457
60,0.7333333333333333,2.348792398550108
60,0.6666666666666666,2.447104506952291
60,0.6666666666666666,2.555938526461356
60,0.7,2.66834658222574
60,0.5666666666666667,2.7576808560930814
60,0.6,2.850947135629259
60,0.5666666666666667,2.9360129685037117
60,0.6,3.0200231481745665
63,0.6666666666666666,0.0987627307077657
63,0.6333333333333333,0.2031412350730928
63,0.6666666666666666,0.2970222929982509
63,0.6666666666666666,0.4035115932007409
63,0.7,0.5129910792424309
63,0.8,0.6114839014625958
63,0.5666666666666667,0.6983079187909839
63,0.7666666666666667,0.8248128412483775
63,0.6666666666666666,0.9155451249516565
63,0.7,1.0224358502319026
63,0.6333333333333333,1.1396031082871587
63,0.6333333333333333,1.2307735151736048
63,0.8,1.3636477901475834
63,0.7333333333333333,1.4643896938925365
63,0.7,1.5660707793593016
63,0.6666666666666666,1.663898067384757
63,0.6333333333333333,1.7706865635647042
63,0.6333333333333333,1.8691336985652014
63,0.5,1.953477440399632
63,0.6,2.035364466533537
63,0.7333333333333333,2.147960706101555
63,0.7333333333333333,2.26193311932975
63,0.6,2.3422298493938234
63,0.7,2.431190808814613
63,0.7333333333333333,2.5339700875324045
63,0.6333333333333333,2.6215073866370364
63,0.6666666666666666,2.717288653577568
63,0.5333333333333333,2.805959495318907
63,0.7,2.898665017478575
63,0.7333333333333333,3.020612066432934
66,0.6,0.10495884338010299
66,0.5666666666666667,0.19693591112391542
66,0.5666666666666667,0.2841122563604062
66,0.5333333333333333,0.3858738273326094
66,0.8,0.49837811329084564
66,0.7333333333333333,0.6172366099139595
66,0.6,0.709630681150298
66,0.5333333333333333,0.7926688851462996
66,0.6,0.8821373286026967
66,0.6666666666666666,0.9826599209273257
66,0.5333333333333333,1.0544582900452641
66,0.5,1.154166438482154
66,0.9,1.2756566533631297
66,0.8,1.383792520354617
66,0.6666666666666666,1.483113862916767
66,0.7666666666666667,1.5914488460792882
66,0.7333333333333333,1.6921981177409602
66,0.6666666666666666,1.7978614498522476
66,0.6666666666666666,1.9011107818521054
66,0.6666666666666666,1.9935341636366046
66,0.6666666666666666,2.092954345796515
66,0.6666666666666666,2.1928260044937855
66,0.6666666666666666,2.2806676648978814
66,0.8333333333333334,2.3991424403391997
66,0.6,2.4812623553094126
66,0.7333333333333333,2.5686111546416677
66,0.7666666666666667,2.671106546700058
66,0.7333333333333333,2.766185470594349
66,0.7,2.8748533737143007
66,0.5,2.9632622106817843
69,0.7666666666666667,0.11715806492679702
69,0.7,0.22263465693029702
69,0.6666666666666666,0.323684340510315
69,0.8,0.43678799189097045
69,0.7666666666666667,0.5335914728406213
69,0.6333333333333333,0.6303996958587423
69,0.8,0.7320932823475782
69,0.7,0.8284647949309611
69,0.7333333333333333,0.9223475205186752
69,0.6,1.024026596655639
69,0.8333333333333334,1.1353269558780132
69,0.6333333333333333,1.2280379650784758
69,0.7666666666666667,1.3392889420917464
69,0.7333333333333333,1.4342637481319056
69,0.8,1.5525182495391587
69,0.6666666666666666,1.652380291050568
69,0.6666666666666666,1.7443763679328574
69,0.7333333333333333,1.8415404639834194
69,0.8666666666666667,1.9506269143801116
69,0.6666666666666666,2.0476142855785056
69,0.5666666666666667,2.130671975770097
69,0.7333333333333333,2.227699554147703
69,0.7666666666666667,2.330310837768116
69,0.6,2.4203825575425086
69,0.7,2.5343936969971614
69,0.7666666666666667,2.6464536314937255
69,0.8,2.7556201287066835
69,0.8,2.8574739519703916
69,0.8,2.959436101782415
69,0.6,3.0591520488718347
71,0.8333333333333334,0.1036862586831297
71,0.7333333333333333,0.2053440960555602
71,0.7333333333333333,0.30017984132580033
71,0.7,0.3891728311990363
71,0.6,0.4666271762820105
71,0.5,0.5477518694556506
71,0.8,0.6579300632813562
71,0.7333333333333333,0.7366401171721166
71,0.8,0.8504370358675957
71,0.9333333333333333,0.9817227258954225
71,0.6333333333333333,1.0683374490817126
71,0.6666666666666666,1.1609967532438146
71,0.7333333333333333,1.2589600228318407
71,0.5666666666666667,1.3612049649225033
71,0.8666666666666667,1.469578636476624
71,0.7666666666666667,1.5733380989952908
71,0.7333333333333333,1.678874979872981
71,0.8,1.7747642964948824
71,0.6333333333333333,1.8734491865017764
71,0.7,1.96170605126324
71,0.6333333333333333,2.047132607492521
71,0.6,2.129742003422968
71,0.8333333333333334,2.246522032582465
71,0.7333333333333333,2.347869742442485
71,0.8666666666666667,2.4574766032633475
71,0.6666666666666666,2.5415025846286494
71,0.8333333333333334,2.636293842301558
71,0.7666666666666667,2.7705287853973224
71,0.8,2.87975949094161
71,0.7,2.974036431445728
74,0.8666666666666667,0.12170360148107455
74,0.7,0.2068031489947737
74,0.7333333333333333,0.32807530548319347
74,0.8,0.42528116236539687
74,0.9,0.5284236185452988
74,0.6,0.6172274645166793
74,0.6,0.6990331974015792
74,0.7333333333333333,0.8030391464960535
74,0.7666666666666667,0.9065561572079076
74,0.8666666666666667,1.0186647093925572
74,0.7333333333333333,1.1134167746773616
74,0.9,1.2242587036335921
74,0.8,1.3312723355962044
74,0.9,1.440316699465665
74,0.6333333333333333,1.5205651465356929
74,0.6333333333333333,1.605974253169488
74,0.8,1.7073276139239637
74,0.8333333333333334,1.7995340816814591
74,0.8666666666666667,1.9178195807815066
74,0.7666666666666667,2.016772099710026
74,0.7333333333333333,2.1143748619681095
74,0.7333333333333333,2.2118397200610955
74,0.8333333333333334,2.313522440401081
74,0.7666666666666667,2.404295454730628
74,0.7,2.4981788187377707
74,0.7,2.6007359868127327
74,0.7333333333333333,2.700136592635815
74,0.7666666666666667,2.796834550903794
74,0.8333333333333334,2.8883735086998588
74,0.8,2.983190677653247
77,0.7666666666666667,0.1179125429644162
77,0.7666666666666667,0.22477308473936689
77,0.7666666666666667,0.3292634356916041
77,0.8333333333333334,0.43976234317148494
77,0.7,0.5357182109277194
77,0.8666666666666667,0.6332181660552929
77,0.7666666666666667,0.7290528577789669
77,0.7333333333333333,0.8102064873495406
77,0.7666666666666667,0.8989187957610654
77,0.9,1.012494036797036
77,0.8333333333333334,1.106414158516617
77,0.8666666666666667,1.1991398680786356
77,0.8,1.2992897961005285
77,0.7,1.397705024987571
77,0.8333333333333334,1.4845343619990712
77,0.8666666666666667,1.5899344228526422
77,0.8,1.67721268683357
77,0.8333333333333334,1.7797975856138637
77,0.8333333333333334,1.88172224407648
77,0.8,1.9958022068468726
77,0.7333333333333333,2.0816447829930826
77,0.7333333333333333,2.1785790138866856
77,0.8,2.2817629951425307
77,0.7666666666666667,2.3867410372852245
77,0.7,2.485116364631607
77,0.6666666666666666,2.5801627282345097
77,0.9333333333333333,2.6891300108747185
77,0.8666666666666667,2.814060335469619
77,0.8333333333333334,2.923672294667009
77,0.6666666666666666,3.025587951612872
80,0.7333333333333333,0.08827620728121875
80,0.8,0.20146861167834657
80,0.7333333333333333,0.30173143095272253
80,0.7,0.38235668474792334
80,0.6666666666666666,0.4707079952454592
80,0.8,0.5596154150553444
80,0.7666666666666667,0.6608926959579516
80,0.8,0.7644123800977674
80,0.8,0.8639155827265592
80,0.8,0.964001302730877
80,0.8333333333333334,1.0604016859717738
80,0.8,1.1645576702553213
80,0.6,1.2438123753137151
80,0.7666666666666667,1.3502855912643525
80,0.8333333333333334,1.4445735801750836
80,0.7666666666666667,1.5399838278964062
80,0.8,1.626646933296925
80,0.8666666666666667,1.7301357348516693
80,0.8666666666666667,1.8340447146897672
80,0.8333333333333334,1.955145563648147
80,0.8666666666666667,2.0589048687915334
80,0.7,2.154954619734039
80,0.7333333333333333,2.2440893008641125
80,0.6666666666666666,2.3381980587291733
80,0.8333333333333334,2.4395019571163052
80,0.8,2.539720023863541
80,0.8,2.642529364793214
80,0.8666666666666667,2.760112329969617
80,0.9666666666666667,2.88509344183318
80,0.7666666666666667,3.0025714557085896
83,0.8,0.08314143795367802
83,0.8333333333333334,0.17518225731839632
83,0.9333333333333333,0.28737289017270157
83,0.8,0.38972015653640973
83,0.8666666666666667,0.4848067525398319
83,0.7666666666666667,0.5760745294338617
83,0.8666666666666667,0.679903490327187
83,0.8,0.7698070196996254
83,0.7,0.8663026221594698
83,0.8666666666666667,0.9674403469732056
83,0.8,1.0562454080484045
83,0.7333333333333333,1.1541434171972647
83,0.9,1.2476936186063452
83,0.8333333333333334,1.3524357715018838
83,0.8333333333333334,1.441839890217151
83,0.9,1.545207933533004
83,0.7666666666666667,1.6386801598146876
83,0.8333333333333334,1.7369139637917843
83,0.8,1.8451187126389526
83,0.6666666666666666,1.932972086891159
83,0.8,2.048509561281918
83,0.8333333333333334,2.135942776751631
83,0.8,2.2421730048008035
83,0.7666666666666667,2.3228206750894076
83,0.8333333333333334,2.4232494239915687
83,0.8666666666666667,2.518026272651382
83,0.8666666666666667,2.618185876135453
83,0.9666666666666667,2.72136389540717
83,0.8333333333333334,2.8319811841235007
83,0.8666666666666667,2.937625002696371
86,0.9,0.07835523992643581
86,0.9,0.1749446027668385
86,0.8,0.25952228023409346
86,0.6666666666666666,0.34690012978178353
86,0.7666666666666667,0.4364135899294539
86,0.9666666666666667,0.5345579250403121
86,0.6666666666666666,0.6159458933736038
86,0.7666666666666667,0.697081174242198
86,0.7666666666666667,0.7880656731955071
86,0.8333333333333334,0.8891217849906244
86,0.8666666666666667,0.9881718341636527
86,0.8,1.0952008873300514
86,0.9333333333333333,1.2022241185659204
86,0.9333333333333333,1.3074419262704446
86,0.8666666666666667,1.4053345444628647
86,0.8,1.507940612090475
86,0.8333333333333334,1.6017135505374043
86,0.8666666666666667,1.7129720517609246
86,0.9,1.8067890525029422
86,0.8,1.9016027204461567
86,0.8,1.9996809937667213
86,0.7333333333333333,2.086432409587167
