sample_size,power,avg_eta_sqr
17,0.03571428571428571,5.140160680124512
17,0.07142857142857142,5.242217538874381
17,0.14285714285714285,5.435100037179012
17,0.10714285714285714,5.584937414527757
17,0.25,5.839065177207173
17,0.10714285714285714,5.990064629501903
17,0.03571428571428571,6.091365867794471
17,0.14285714285714285,6.254920717642671
17,0.14285714285714285,6.395278171490024
17,0.07142857142857142,6.540105631418203
17,0.17857142857142858,6.745477668806663
17,0.10714285714285714,6.895024348381306
17,0.03571428571428571,6.990146274662435
20,0.10714285714285714,0.10552316488311944
20,0.25,0.2728619952942581
20,0.14285714285714285,0.4338504033301588
20,0.14285714285714285,0.5406924327053232
20,0.14285714285714285,0.7380026351931573
20,0.17857142857142858,0.8458328573118225
20,0.17857142857142858,0.966720875673612
20,0.17857142857142858,1.087482111875081
20,0.17857142857142858,1.1840970921619622
20,0.07142857142857142,1.2606585989957895
20,0.10714285714285714,1.3587069701359773
20,0.10714285714285714,1.479783797753844
20,0.10714285714285714,1.5793399742061993
20,0.07142857142857142,1.6555331090760075
20,0.21428571428571427,1.7854237433497904
20,0.10714285714285714,1.9321017499862323
20,0.07142857142857142,2.013119254473687
20,0.0,2.064743868269573
20,0.0,2.1486488307402487
20,0.10714285714285714,2.2566101927851467
20,0.07142857142857142,2.3722198367621776
20,0.10714285714285714,2.477371635107278
20,0.21428571428571427,2.689531932431796
20,0.03571428571428571,2.8692673380413916
20,0.17857142857142858,3.0194581615157223
20,0.07142857142857142,3.103483338593936
20,0.17857142857142858,3.274477348626514
20,0.10714285714285714,3.39401100497912
20,0.10714285714285714,3.532739098655612
20,0.10714285714285714,3.6602002114591903
20,0.14285714285714285,3.7989021856126217
20,0.14285714285714285,4.10816650868552
20,0.10714285714285714,4.221665251524457
20,0.07142857142857142,4.297947113449366
20,0.17857142857142858,4.419925737353349
20,0.03571428571428571,4.481428471324862
20,0.03571428571428571,4.58199220906716
20,0.10714285714285714,4.712836705630956
20,0.07142857142857142,4.846042744620561
20,0.14285714285714285,4.962104291633546
20,0.03571428571428571,5.037154458166819
20,0.07142857142857142,5.156625896016771
20,0.0,5.223297416191192
20,0.07142857142857142,5.296056409696614
20,0.07142857142857142,5.37683467063463
20,0.17857142857142858,5.499777048931381
20,0.07142857142857142,5.606903690733595
20,0.2857142857142857,5.788027763765853
20,0.03571428571428571,5.886288823394606
20,0.14285714285714285,6.021537883914123
23,0.10714285714285714,0.10837689261324232
23,0.03571428571428571,0.16157975514144574
23,0.10714285714285714,0.25321829237576726
23,0.10714285714285714,0.33357231030389434
23,0.07142857142857142,0.39130715511325154
23,0.14285714285714285,0.5016713847136894
23,0.14285714285714285,0.5808196014623697
23,0.21428571428571427,0.7257243426126341
23,0.17857142857142858,0.8235682646921172
23,0.10714285714285714,0.9138798711032815
23,0.07142857142857142,0.9805255122232026
23,0.0,1.032917594519973
23,0.17857142857142858,1.1735389028645753
23,0.14285714285714285,1.278568127515696
23,0.03571428571428571,1.3570298615237781
23,0.10714285714285714,1.4478495775067461
23,0.14285714285714285,1.5555898271107609
23,0.25,1.7353564267155897
23,0.17857142857142858,1.8637402429648433
23,0.03571428571428571,1.9062020046709454
23,0.07142857142857142,1.9746943711073321
23,0.07142857142857142,2.075580345891093
23,0.17857142857142858,2.1878787760845935
23,0.14285714285714285,2.3006405649282526
23,0.10714285714285714,2.3813721460436192
23,0.03571428571428571,2.468697930176162
23,0.07142857142857142,2.5364907464912427
23,0.14285714285714285,2.628099256637431
23,0.10714285714285714,2.7316146476558
23,0.07142857142857142,2.800937943068905
23,0.03571428571428571,2.8589998321131693
23,0.14285714285714285,2.9589546663677697
23,0.10714285714285714,3.075101399170779
23,0.10714285714285714,3.1841724150759783
23,0.17857142857142858,3.2841709973970556
23,0.07142857142857142,3.402112124410921
23,0.10714285714285714,3.4901215232950613
23,0.14285714285714285,3.6179484981265264
23,0.14285714285714285,3.733677658809087
23,0.10714285714285714,3.851602247357991
23,0.10714285714285714,3.970627332874718
23,0.03571428571428571,4.042571840511787
23,0.07142857142857142,4.126208284402259
23,0.10714285714285714,4.229179131897096
23,0.07142857142857142,4.3122389759900495
23,0.07142857142857142,4.427362045702735
23,0.25,4.57565414323014
23,0.10714285714285714,4.6899359459047005
23,0.14285714285714285,4.783724462193848
23,0.07142857142857142,4.845823199474583
26,0.07142857142857142,0.06088937172116384
26,0.10714285714285714,0.14007464876832185
26,0.17857142857142858,0.23711176743796414
26,0.17857142857142858,0.34166888321958916
26,0.25,0.47030512684710357
26,0.21428571428571427,0.5905558033775724
26,0.14285714285714285,0.7224743699362487
26,0.17857142857142858,0.8234840174458512
26,0.07142857142857142,0.881901497979585
26,0.10714285714285714,0.9634896706245948
26,0.10714285714285714,1.0453573535776859
26,0.0,1.100317453013185
26,0.10714285714285714,1.1768362240601913
26,0.07142857142857142,1.2423844031086457
26,0.07142857142857142,1.309720132506056
26,0.17857142857142858,1.4029410892018823
26,0.07142857142857142,1.4702224572409832
26,0.07142857142857142,1.5389197125933947
26,0.10714285714285714,1.652350028168467
26,0.14285714285714285,1.7140327549774261
26,0.10714285714285714,1.7751226389354364
26,0.10714285714285714,1.8577313576122456
26,0.25,1.969363901489552
26,0.14285714285714285,2.06253975289644
26,0.14285714285714285,2.1745451143215275
26,0.2857142857142857,2.300788562314331
26,0.14285714285714285,2.425935318577069
26,0.17857142857142858,2.51710752526633
26,0.07142857142857142,2.597535059546457
26,0.25,2.6983112800185087
26,0.14285714285714285,2.7736485094841297
26,0.07142857142857142,2.8476565612832148
26,0.21428571428571427,2.9691490370812565
26,0.07142857142857142,3.03992801588361
26,0.17857142857142858,3.1333553402289267
26,0.14285714285714285,3.2096316744044744
26,0.25,3.3475722945490936
26,0.2857142857142857,3.4855685848315052
26,0.03571428571428571,3.5439112637307133
26,0.14285714285714285,3.6457784910828606
26,0.21428571428571427,3.777761435184157
26,0.14285714285714285,3.853391144299498
26,0.10714285714285714,3.931097857589195
26,0.17857142857142858,4.049663276143941
26,0.07142857142857142,4.119581945795837
26,0.10714285714285714,4.218273306668937
26,0.07142857142857142,4.290592884179236
26,0.21428571428571427,4.448085192514183
26,0.10714285714285714,4.525452757386035
26,0.10714285714285714,4.582863278991964
29,0.07142857142857142,0.05559366017159561
29,0.07142857142857142,0.11073340406697377
29,0.14285714285714285,0.20887285907204975
29,0.10714285714285714,0.26898095183296034
29,0.17857142857142858,0.3640596558553941
29,0.14285714285714285,0.4433004801161497
29,0.03571428571428571,0.4906321347154564
29,0.10714285714285714,0.5578292177131865
29,0.17857142857142858,0.6429843718819869
29,0.07142857142857142,0.7149376897979011
29,0.17857142857142858,0.832525272232134
29,0.10714285714285714,0.9039622846530256
29,0.17857142857142858,0.9774798035757123
29,0.14285714285714285,1.039702657439878
29,0.10714285714285714,1.1078672217482717
29,0.07142857142857142,1.1670077350183548
29,0.14285714285714285,1.243704711369576
29,0.17857142857142858,1.3702422672484171
29,0.21428571428571427,1.474943173493616
29,0.25,1.6163945108233833
29,0.0,1.6679116784658155
29,0.14285714285714285,1.7581212412802631
29,0.17857142857142858,1.8509249319264456
29,0.17857142857142858,1.9425960512614473
29,0.14285714285714285,2.02394656272922
29,0.17857142857142858,2.096282481050753
29,0.10714285714285714,2.17152100771947
29,0.14285714285714285,2.243947798625885
29,0.17857142857142858,2.3292274055481665
29,0.17857142857142858,2.4051247426618296
29,0.21428571428571427,2.5240577885402344
29,0.10714285714285714,2.601782419656165
29,0.14285714285714285,2.679957844614228
29,0.17857142857142858,2.7624063714032725
29,0.17857142857142858,2.857467557090613
29,0.10714285714285714,2.9338440140833564
29,0.14285714285714285,3.020321581799236
29,0.17857142857142858,3.10688499547993
29,0.14285714285714285,3.2092307655236136
29,0.21428571428571427,3.305398344531116
29,0.14285714285714285,3.3802239144551627
29,0.07142857142857142,3.434138851108598
29,0.10714285714285714,3.5037706163995312
29,0.14285714285714285,3.5726742977012322
29,0.17857142857142858,3.661037670213157
29,0.14285714285714285,3.7481332407066392
29,0.17857142857142858,3.8361106501412925
29,0.07142857142857142,3.8901176805719695
29,0.14285714285714285,3.972687922986187
29,0.10714285714285714,4.046697030114051
32,0.14285714285714285,0.06791996936349845
32,0.07142857142857142,0.12819813116656356
32,0.10714285714285714,0.18925436105690555
32,0.10714285714285714,0.25167932569064844
32,0.07142857142857142,0.3096133932150434
32,0.10714285714285714,0.3794191067695535
32,0.17857142857142858,0.492486292739899
32,0.0,0.533018326636905
32,0.32142857142857145,0.6517280673934552
32,0.03571428571428571,0.7222016404237847
32,0.17857142857142858,0.815853362416451
32,0.17857142857142858,0.9008298004736889
32,0.14285714285714285,0.9717465213080994
32,0.21428571428571427,1.0535744981829274
32,0.21428571428571427,1.1447555886018492
32,0.2857142857142857,1.2273364050701776
32,0.0,1.2659434657621518
32,0.07142857142857142,1.3464269158858895
32,0.17857142857142858,1.4033495609767195
32,0.21428571428571427,1.50315088895562
32,0.17857142857142858,1.5994360449971146
32,0.10714285714285714,1.679599808080374
32,0.17857142857142858,1.7646903140370438
32,0.21428571428571427,1.8681966862462385
32,0.03571428571428571,1.916178832955836
32,0.25,2.0143750861817957
32,0.25,2.1074346206549315
32,0.10714285714285714,2.1611431366003724
32,0.21428571428571427,2.2274166163351046
32,0.14285714285714285,2.302495478744508
32,0.17857142857142858,2.3691645750247936
32,0.03571428571428571,2.4296445007352787
32,0.10714285714285714,2.496710753059021
32,0.17857142857142858,2.5670739683749915
32,0.17857142857142858,2.636104625486401
32,0.10714285714285714,2.706683914136755
32,0.17857142857142858,2.760859780024494
32,0.2857142857142857,2.8847928234667175
32,0.25,2.977185251400974
32,0.17857142857142858,3.045039032438063
32,0.17857142857142858,3.104841563888216
32,0.10714285714285714,3.170083946013954
32,0.10714285714285714,3.2285803590813162
32,0.17857142857142858,3.3128289633988453
32,0.10714285714285714,3.3612214334334327
32,0.10714285714285714,3.4281801057045445
32,0.07142857142857142,3.489761653122014
32,0.10714285714285714,3.547960249600753
32,0.03571428571428571,3.595934614430648
32,0.07142857142857142,3.6420884327228533
35,0.25,0.08127193341070084
35,0.10714285714285714,0.13743962755234565
35,0.07142857142857142,0.19179654121132303
35,0.10714285714285714,0.24733259041014385
35,0.21428571428571427,0.3325363558260235
35,0.17857142857142858,0.4008367597405561
35,0.17857142857142858,0.4739542021183664
35,0.21428571428571427,0.5441167080329439
35,0.25,0.6132576897371325
35,0.07142857142857142,0.6647480818837609
35,0.17857142857142858,0.747094829059591
35,0.4642857142857143,0.8633367315670485
35,0.07142857142857142,0.9124642718446818
35,0.17857142857142858,0.9750745259491501
35,0.10714285714285714,1.0281888083452952
35,0.07142857142857142,1.0800442194886128
35,0.03571428571428571,1.1274264356985049
35,0.17857142857142858,1.207516803379877
35,0.14285714285714285,1.2812330991599163
35,0.14285714285714285,1.3542208543264806
35,0.21428571428571427,1.455352749577396
35,0.14285714285714285,1.5109391677362563
35,0.17857142857142858,1.587676568653264
35,0.14285714285714285,1.6486921430106658
35,0.10714285714285714,1.7141880460356715
35,0.03571428571428571,1.7429986434488036
35,0.21428571428571427,1.826107353293062
35,0.21428571428571427,1.925606781864263
35,0.2857142857142857,2.0157562532424707
35,0.14285714285714285,2.0813167968179527
35,0.07142857142857142,2.1435359105983514
35,0.17857142857142858,2.201728805346305
35,0.07142857142857142,2.245868444043348
35,0.17857142857142858,2.336015305183454
35,0.21428571428571427,2.4089029283318824
35,0.10714285714285714,2.474373688786405
35,0.14285714285714285,2.542586380707165
35,0.17857142857142858,2.6278731024628157
35,0.2857142857142857,2.724256517752571
35,0.21428571428571427,2.8001744280128698
35,0.14285714285714285,2.8666172978126014
35,0.21428571428571427,2.9468470664676607
35,0.2857142857142857,3.051753899835014
35,0.07142857142857142,3.1142758910024777
35,0.10714285714285714,3.177288459778666
35,0.14285714285714285,3.232993206781638
35,0.17857142857142858,3.3050758933702666
35,0.25,3.3948738259752704
35,0.10714285714285714,3.451862862135182
35,0.14285714285714285,3.5083151020864918
38,0.14285714285714285,0.04798813744683766
38,0.14285714285714285,0.10122344339845123
38,0.10714285714285714,0.16319492491620546
38,0.21428571428571427,0.23200678148392978
38,0.14285714285714285,0.291780769474203
38,0.17857142857142858,0.3464430308870346
38,0.25,0.42564326998655677
38,0.10714285714285714,0.4816601803732529
38,0.03571428571428571,0.5232707804930333
38,0.07142857142857142,0.5750333816684041
38,0.14285714285714285,0.6577352694339649
38,0.17857142857142858,0.7162697857582182
38,0.17857142857142858,0.7768825216251845
38,0.07142857142857142,0.8087717988036367
38,0.10714285714285714,0.863113544874221
38,0.10714285714285714,0.904710530632838
38,0.17857142857142858,0.972706111494732
38,0.10714285714285714,1.0241083666729842
38,0.21428571428571427,1.0937705169140977
38,0.10714285714285714,1.1445403848669182
38,0.10714285714285714,1.2016673018530004
38,0.14285714285714285,1.2556059265616284
38,0.21428571428571427,1.3171984845334597
38,0.17857142857142858,1.3850346708805077
38,0.10714285714285714,1.4348117382782617
38,0.2857142857142857,1.5130881307882391
38,0.17857142857142858,1.5634317256489048
38,0.10714285714285714,1.6135579902002593
38,0.17857142857142858,1.6855213213974067
38,0.03571428571428571,1.7340282588791858
38,0.21428571428571427,1.8059266661094906
38,0.17857142857142858,1.869205700082185
38,0.17857142857142858,1.93898080133746
38,0.10714285714285714,1.9984086509769443
38,0.17857142857142858,2.0652797892509738
38,0.17857142857142858,2.140232625361953
38,0.14285714285714285,2.1820219172735076
38,0.21428571428571427,2.2367954781677826
38,0.14285714285714285,2.2912392234300625
38,0.17857142857142858,2.347609148136732
38,0.2857142857142857,2.4565442142091967
38,0.10714285714285714,2.5145080849421824
38,0.14285714285714285,2.572919273813252
38,0.2857142857142857,2.6522422536699994
38,0.14285714285714285,2.6963154363881996
38,0.07142857142857142,2.767582889272179
38,0.17857142857142858,2.829981921401869
38,0.14285714285714285,2.881297254114091
38,0.2857142857142857,2.9549304303341386
38,0.21428571428571427,3.0300157015665037
40,0.14285714285714285,0.07291409635039776
40,0.03571428571428571,0.1125320681312394
40,0.07142857142857142,0.165640590802019
40,0.25,0.26254661639699267
40,0.21428571428571427,0.32559934527804224
40,0.21428571428571427,0.4041928662439476
40,0.25,0.46801895206426947
40,0.2857142857142857,0.5615469162888166
40,0.2857142857142857,0.6513135625965261
40,0.17857142857142858,0.7165198967361999
40,0.10714285714285714,0.7677382073785177
40,0.07142857142857142,0.8005580411082701
40,0.25,0.8764229956154077
40,0.10714285714285714,0.9217812767251202
40,0.17857142857142858,0.9748737809069244
40,0.17857142857142858,1.0375184790451146
40,0.17857142857142858,1.1063156661610734
40,0.17857142857142858,1.1616670882210527
40,0.17857142857142858,1.2198032694506866
40,0.25,1.3009418985307628
40,0.25,1.3668141813019867
40,0.17857142857142858,1.4335628200332216
40,0.14285714285714285,1.4938324562805665
40,0.10714285714285714,1.5531408305097225
40,0.21428571428571427,1.6237420694890141
40,0.10714285714285714,1.6744040403266138
40,0.2857142857142857,1.7607991891478807
40,0.17857142857142858,1.8268344274611175
40,0.21428571428571427,1.8850322753934852
40,0.17857142857142858,1.9297099449185764
40,0.10714285714285714,1.9850120103001405
40,0.14285714285714285,2.050682758811021
40,0.17857142857142858,2.1123225791302236
40,0.14285714285714285,2.1729819258604333
40,0.25,2.230453075416002
40,0.10714285714285714,2.284499018716516
40,0.03571428571428571,2.315519398455493
40,0.21428571428571427,2.3867321449926466
40,0.07142857142857142,2.444940284825894
40,0.21428571428571427,2.5067794002272445
40,0.21428571428571427,2.565011852609821
40,0.17857142857142858,2.6262212844158106
40,0.07142857142857142,2.666180707422604
40,0.21428571428571427,2.7289392896336095
40,0.25,2.7981401192288318
40,0.21428571428571427,2.8767718740802546
40,0.14285714285714285,2.9363167515304625
40,0.21428571428571427,3.0128478935119616
40,0.10714285714285714,3.0589934105803436
40,0.14285714285714285,3.103742486044947
43,0.14285714285714285,0.04342859887849658
43,0.17857142857142858,0.10407330897480507
43,0.03571428571428571,0.1439463530944533
43,0.17857142857142858,0.1989392028418607
43,0.21428571428571427,0.25262482049396096
43,0.10714285714285714,0.2956800659918439
43,0.21428571428571427,0.35298247353277196
43,0.2857142857142857,0.4319731738817341
43,0.25,0.5187744150927046
43,0.10714285714285714,0.5553875593772141
43,0.25,0.6343221100083355
43,0.07142857142857142,0.6831087171616769
43,0.2857142857142857,0.7604759511945094
43,0.14285714285714285,0.808078689691581
43,0.21428571428571427,0.8711928209344334
43,0.14285714285714285,0.9223606171407815
43,0.14285714285714285,0.9729795640560902
43,0.07142857142857142,1.0252886313346947
43,0.14285714285714285,1.0746259697760678
43,0.17857142857142858,1.1281832961953164
43,0.17857142857142858,1.1978839187312336
43,0.10714285714285714,1.2516144704404166
43,0.17857142857142858,1.322645698615008
43,0.17857142857142858,1.3878793330411592
43,0.25,1.4634763412884741
43,0.35714285714285715,1.5470654284658494
43,0.21428571428571427,1.6013638480486567
43,0.21428571428571427,1.6623845907695374
43,0.14285714285714285,1.715411702524813
43,0.2857142857142857,1.7846036884098482
43,0.32142857142857145,1.8655884957234654
43,0.17857142857142858,1.932468956561923
43,0.14285714285714285,1.985020418674388
43,0.17857142857142858,2.0450151587488383
43,0.21428571428571427,2.1025451552581096
43,0.39285714285714285,2.1822317920196683
43,0.10714285714285714,2.228185217837703
43,0.2857142857142857,2.301815300706443
43,0.14285714285714285,2.3573920171199805
43,0.07142857142857142,2.3988590930847415
43,0.17857142857142858,2.451074710786571
43,0.17857142857142858,2.5168620274920905
43,0.17857142857142858,2.5812957659171905
43,0.17857142857142858,2.642377919340478
43,0.17857142857142858,2.718885711638588
43,0.17857142857142858,2.7766376974860743
43,0.17857142857142858,2.834736418936463
43,0.10714285714285714,2.877248483139323
43,0.14285714285714285,2.9425516950576918
43,0.14285714285714285,3.0175795834382497
46,0.17857142857142858,0.05321746027864642
46,0.17857142857142858,0.10453338896281338
46,0.03571428571428571,0.1371999808679956
46,0.17857142857142858,0.19243099334164335
46,0.32142857142857145,0.26180945605785105
46,0.17857142857142858,0.3321097568030015
46,0.14285714285714285,0.3738972363224304
46,0.10714285714285714,0.41592571394555866
46,0.14285714285714285,0.46301274316113383
46,0.21428571428571427,0.5468353411227659
46,0.2857142857142857,0.6256939236686422
46,0.25,0.7050225371420289
46,0.32142857142857145,0.7809154021406453
46,0.14285714285714285,0.834949673396997
46,0.21428571428571427,0.8962127695056111
46,0.2857142857142857,0.9778232616656645
46,0.25,1.0583228778409701
46,0.10714285714285714,1.0977178515320147
46,0.10714285714285714,1.1346810931708904
46,0.17857142857142858,1.1940227669047172
46,0.32142857142857145,1.260948893372344
46,0.14285714285714285,1.3124679349085668
46,0.25,1.3849461742417817
46,0.2857142857142857,1.4422704231663095
46,0.21428571428571427,1.5156465881118861
46,0.07142857142857142,1.562159986025035
46,0.17857142857142858,1.6045428235626065
46,0.32142857142857145,1.675886746305045
46,0.17857142857142858,1.7287493536168739
46,0.17857142857142858,1.7954968832027685
46,0.14285714285714285,1.8475753625137392
46,0.17857142857142858,1.8936462767244955
46,0.14285714285714285,1.942514149627025
46,0.03571428571428571,1.975279507635047
46,0.07142857142857142,2.016498919247784
46,0.14285714285714285,2.067540592732235
46,0.21428571428571427,2.125512663635084
46,0.17857142857142858,2.1793969499750108
46,0.21428571428571427,2.243801254915114
46,0.17857142857142858,2.300307713354722
46,0.25,2.3633791355668627
46,0.21428571428571427,2.424259914772829
46,0.25,2.479430580687225
46,0.07142857142857142,2.5177277352753378
46,0.17857142857142858,2.5716915705910757
46,0.2857142857142857,2.6341259903164196
46,0.17857142857142858,2.69163122220793
46,0.2857142857142857,2.7635609322552854
46,0.10714285714285714,2.807306045153517
46,0.14285714285714285,2.859997556897672
49,0.2857142857142857,0.07123262858788028
49,0.39285714285714285,0.15527009428549884
49,0.14285714285714285,0.19707213954802102
49,0.21428571428571427,0.23815804619739328
49,0.39285714285714285,0.3253350456438996
49,0.21428571428571427,0.3841626959597293
49,0.25,0.4517370665707574
49,0.25,0.5168202715588219
49,0.14285714285714285,0.5681672970921753
49,0.07142857142857142,0.6044960409272596
49,0.10714285714285714,0.6440027458576293
49,0.14285714285714285,0.6934265700935625
49,0.21428571428571427,0.75532618936295
49,0.14285714285714285,0.7935389029680443
49,0.2857142857142857,0.8619098952349952
49,0.14285714285714285,0.9135329484362439
49,0.14285714285714285,0.9620728876123238
49,0.2857142857142857,1.0309221229783172
49,0.25,1.0922265120176569
49,0.10714285714285714,1.1359375203341386
49,0.25,1.2084500227423767
49,0.39285714285714285,1.293319854070414
49,0.14285714285714285,1.344496395647907
49,0.10714285714285714,1.3897376538223025
49,0.21428571428571427,1.4403309968440017
49,0.10714285714285714,1.473177798644588
49,0.21428571428571427,1.539914835765666
49,0.10714285714285714,1.5729294175639885
49,0.17857142857142858,1.6233193272711504
49,0.25,1.684168339771533
49,0.21428571428571427,1.7389332722284738
49,0.25,1.7970431492005587
49,0.25,1.8667257710654326
49,0.21428571428571427,1.9160821232919285
49,0.10714285714285714,1.9577921268048175
49,0.17857142857142858,2.0064986110853815
49,0.21428571428571427,2.0639176357998164
49,0.21428571428571427,2.1179798897635203
49,0.14285714285714285,2.164411968764392
49,0.21428571428571427,2.2223731741518753
49,0.14285714285714285,2.269655861028333
49,0.21428571428571427,2.3358062250397813
49,0.10714285714285714,2.3801045505971854
49,0.2857142857142857,2.457082253852048
49,0.2857142857142857,2.5156119500439997
49,0.25,2.5718601184351373
49,0.21428571428571427,2.6206360328530516
49,0.17857142857142858,2.6719394585940357
49,0.14285714285714285,2.7207014768080957
49,0.07142857142857142,2.7526759703541344
52,0.17857142857142858,0.04972837458054273
52,0.2857142857142857,0.10413497178353369
52,0.14285714285714285,0.149197679225684
52,0.2857142857142857,0.21860837835637628
52,0.39285714285714285,0.2927779406543266
52,0.14285714285714285,0.3412173719304608
52,0.17857142857142858,0.3869611101649001
52,0.10714285714285714,0.4334783464393675
52,0.25,0.48469297945585765
52,0.25,0.5323335303135469
52,0.25,0.5848691582516887
52,0.14285714285714285,0.6424819404969048
52,0.2857142857142857,0.7198038853373474
52,0.35714285714285715,0.7789617024457952
52,0.32142857142857145,0.8348175939076093
52,0.17857142857142858,0.8808575592866507
52,0.25,0.9460581716569847
52,0.21428571428571427,1.009100133311241
52,0.10714285714285714,1.048398094759502
52,0.10714285714285714,1.0895944194161864
52,0.21428571428571427,1.1466357372168594
52,0.17857142857142858,1.1965554255061661
52,0.39285714285714285,1.2708365443040877
52,0.25,1.3244947307131014
52,0.10714285714285714,1.3648780302694927
52,0.21428571428571427,1.4070388396264293
52,0.32142857142857145,1.4961114113675673
52,0.2857142857142857,1.5587491692549464
52,0.2857142857142857,1.6167649281580467
52,0.25,1.672040673969333
52,0.25,1.7229276444854578
52,0.2857142857142857,1.7837797361047463
52,0.2857142857142857,1.843775005421789
52,0.2857142857142857,1.915857740529548
52,0.25,1.9923988048584214
52,0.25,2.0551106663932015
52,0.39285714285714285,2.122992773256365
52,0.2857142857142857,2.1948577442623014
52,0.14285714285714285,2.2463360035786963
52,0.2857142857142857,2.3173718028594275
52,0.21428571428571427,2.376323995278414
52,0.21428571428571427,2.4295123900232247
52,0.21428571428571427,2.4789941376598885
52,0.21428571428571427,2.537535845198981
52,0.21428571428571427,2.5968650701876688
52,0.17857142857142858,2.6569020401122345
52,0.25,2.705635117276764
52,0.25,2.7634014123273904
52,0.2857142857142857,2.8318196628725545
52,0.17857142857142858,2.8889645753760855
55,0.2857142857142857,0.0528659568338137
55,0.10714285714285714,0.09018808071517292
55,0.2857142857142857,0.14768787859119287
55,0.32142857142857145,0.2115618859325739
55,0.14285714285714285,0.25347436184029914
55,0.32142857142857145,0.3125470526405619
55,0.17857142857142858,0.36641021670789886
55,0.35714285714285715,0.43335011086114855
55,0.17857142857142858,0.5000975757170366
55,0.35714285714285715,0.5692037560375397
55,0.32142857142857145,0.6264618632287074
55,0.21428571428571427,0.6745780140621545
55,0.25,0.7379962406124957
55,0.25,0.7954435728043853
55,0.25,0.8439217678608015
55,0.2857142857142857,0.9115288374867859
55,0.17857142857142858,0.9538630342617382
55,0.25,1.0088367185863882
55,0.2857142857142857,1.061455191182662
55,0.25,1.115832941684149
55,0.2857142857142857,1.1779294422074151
55,0.2857142857142857,1.2302130863146996
55,0.39285714285714285,1.295441326572223
55,0.17857142857142858,1.3396641187347929
55,0.2857142857142857,1.393188455413936
55,0.2857142857142857,1.4457045212267954
55,0.32142857142857145,1.5182175927710033
55,0.10714285714285714,1.5626935197985325
